f,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS,,,,,,,
ALLEGANY,1932,CHAMPION,BOYS,NA,BILL BOWERS,NA,,,,,,,
ALLEGANY,1933,CHAMPION,BOYS,NA,BILL BOWERS,NA,,,,,,,
ALLEGANY,1934,CHAMPION,BOYS,NA,BILL BOWERS,NA,,,,,,,
ALLEGANY,1936,CHAMPION,BOYS,NA,BILL BOWERS,NA,,,,,,,
ALLEGANY,1937,CHAMPION,BOYS,NA,BILL BOWERS,NA,,,,,,,
ALLEGANY,1947,CHAMPION,BOYS,45-16,BILL BOWERS,A,,,,,,,
ALLEGANY,1950,CHAMPION,BOYS,53-52,BILL BOWERS,A,,,,,,,
ALLEGANY,1953,FINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,1954,CHAMPION,BOYS,76-41,WALTER BOWERS,A,,,,,,,
ALLEGANY,1956,FINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,1960,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,1963,CHAMPION,BOYS,57-39,CHESTER PAYNE,A,,,,,,,
ALLEGANY,1964,CHAMPION,BOYS,84-61,CHESTER PAYNE,AA,,,,,,,
ALLEGANY,1965,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,1993,CHAMPION,BOYS,50-45 OT,TOBY EIRICH,B,,,,,,,
ALLEGANY,1994,FINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,1999,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ALLEGANY,2000,CHAMPION,GIRLS,45-36,SCOTT BAUER,1A,,,,,,,
ALLEGANY,2004,FINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,2005,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,2006,FINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,2008,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ALLEGANY,2009,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ALLEGANY,2010,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,2014,FINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,2015,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ALLEGANY,2017,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANDOVER,1968,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANDOVER,1976,FINALIST,BOYS,NA,NA,NA,,,,,,,
ANDOVER,1977,CHAMPION,GIRLS,57-37,SALLY ENTSMINGER,A,,,,,,,
ANDOVER,1978,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ANDOVER,1980,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANDOVER,1981,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANDOVER,1981,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ANDOVER,1982,FINALIST,BOYS,NA,NA,NA,,,,,,,
ANDOVER,1982,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ANDOVER,1983,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ANDOVER,1989,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ANNAPOLIS,1949,FINALIST,GIRLS,NA,NA,A,,,,,,,
ANNAPOLIS,1954,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1958,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1959,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1961,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1968,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1969,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1972,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1973,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1974,CHAMPION,BOYS,69-61,AL LARAMORE,AA,,,,,,,
ANNAPOLIS,1974,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ANNAPOLIS,1975,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ANNAPOLIS,1976,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1976,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ANNAPOLIS,1977,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ANNAPOLIS,1977,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1978,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1979,FINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1980,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1982,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ANNAPOLIS,1982,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1984,FINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1985,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1986,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1987,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1989,FINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1990,CHAMPION,BOYS,106-102,JOHN BRADY,AA,,,,,,,
ANNAPOLIS,1991,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1994,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ANNAPOLIS,1996,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,1997,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ANNAPOLIS,1998,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,2000,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,2005,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ANNAPOLIS,2017,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,1953,FINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,1956,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,1962,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,1965,CHAMPION,BOYS,71-64,WILLIAM CROWELL,A,,,,,,,
ARUNDEL,1970,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,1971,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,1975,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,1995,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ARUNDEL,1995,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,1996,CHAMPION,GIRLS,57-49,LEE ROGERS,4A,,,,,,,
ARUNDEL,1998,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ARUNDEL,2000,CHAMPION,GIRLS,61-55,LEE ROGERS,4A,,,,,,,
ARUNDEL,2001,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ARUNDEL,2001,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ARUNDEL,2003,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ARUNDEL,2004,CHAMPION,GIRLS,87-64,LEE ROGERS,4A,,,,,,,
ARUNDEL,2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ARUNDEL,2008,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ARUNDEL,2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ARUNDEL,2010,CHAMPION,GIRLS,53-40,LEE ROGERS,4A,,,,,,,
ATHOLTON,1967,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ATHOLTON,1971,FINALIST,BOYS,NA,NA,NA,,,,,,,
ATHOLTON,1982,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ATHOLTON,1982,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ATHOLTON,2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
ATHOLTON,2007,CHAMPION,GIRLS,69-62,MAUREEN SHACREAW,2A,,,,,,,
ATHOLTON,2008,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ATHOLTON,2009,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ATHOLTON,2017,FINALIST,GIRLS,NA,NA,NA,,,,,,,
ATHOLTON,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
ATHOLTON,2022,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BALTIMORE CITY COLLEGE,2023,CHAMPION,BOYS,67-54,OMARR SMITH,3A,,,,,,,
BALTIMORE POLY. INST.,2022,CHAMPION,GIRLS,60-37,KENDALL PEACE-ABLE,3A,,,,,,,
BALTIMORE POLY. INST.,2024,CHAMPION,GIRLS,45-18,KENDALL PEACE-ABLE,3A,,,,,,,
BALTIMORE POLYTECHNIC,2007,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2008,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2012,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2013,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2013,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2014,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2015,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2016,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2017,CHAMPION,BOYS,64-63,SAMUEL BRAND,3A,,,,,,,
BALTIMORE POLYTECHNIC,2018,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2018,CHAMPION,BOYS,49-47,SAMUEL BRAND,3A,,,,,,,
BALTIMORE POLYTECHNIC,2019,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2019,CHAMPION,BOYS,69-41,SAMUEL BRAND,3A,,,,,,,
BALTIMORE POLYTECHNIC,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2022,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2023,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BALTIMORE POLYTECHNIC,2024,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
BARTON,1950,CHAMPION,BOYS,58-39,JOHN THOMAS,C,,,,,,,
BARTON,1951,CHAMPION,BOYS,52-45,JOHN THOMAS,C,,,,,,,
BARTON,1952,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BARTON,1953,CHAMPION,BOYS,55-33,PAUL FOOTEN,C,,,,,,,
BEALL,1949,CHAMPION,BOYS,47-23,EBBIE FINZEL,B,,,,,,,
BEALL,1961,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BEALL,1964,FINALIST,BOYS,NA,NA,NA,,,,,,,
BEALL,1966,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BEALL,1973,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BEALL,1977,FINALIST,BOYS,NA,NA,NA,,,,,,,
BEALL,1978,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BEALL,1981,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BEL AIR,1953,FINALIST,BOYS,NA,NA,NA,,,,,,,
BEL AIR,1956,FINALIST,BOYS,NA,NA,NA,,,,,,,
BEL AIR,1979,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BEL ALTON,1951,SEMIFINALIST,BOYS,NA,NA,C-State Semifinals (Segregated),,,,,,,
BETHESDA-CHEVY CHASE,1948,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,1948,CHAMPION,GIRLS,47-14,NA,A,,,,,,,
BETHESDA-CHEVY CHASE,1949,CHAMPION,GIRLS,41-28,NA,A,,,,,,,
BETHESDA-CHEVY CHASE,1954,FINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,1959,CHAMPION,BOYS,75-49,FLORIS DAVISSON,A,,,,,,,
BETHESDA-CHEVY CHASE,1960,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,1970,FINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,1973,FINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,1974,FINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,1976,FINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,1983,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,1984,CHAMPION,BOYS,57-54,BILL WRIGHT,AA,,,,,,,
BETHESDA-CHEVY CHASE,2005,FINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,2007,FINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,2008,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,2015,FINALIST,BOYS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,2018,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,2019,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BETHESDA-CHEVY CHASE,2024,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BLADENSBURG,1960,CHAMPION,BOYS,75-54,AL KYBER,A,,,,,,,
BLADENSBURG,1962,FINALIST,BOYS,NA,NA,NA,,,,,,,
BLADENSBURG,1963,FINALIST,BOYS,NA,NA,NA,,,,,,,
BLADENSBURG,1972,FINALIST,BOYS,NA,NA,NA,,,,,,,
BLADENSBURG,1973,CHAMPION,BOYS,64-60,ROY HENDERSON,AA,,,,,,,
BLADENSBURG,1975,CHAMPION,GIRLS,56-52,JEANNE WELCH,Combined,,,,,,,
BLADENSBURG,1976,CHAMPION,GIRLS,55-35,JEANNE WELCH,AA,,,,,,,
BLADENSBURG,1978,FINALIST,BOYS,NA,NA,NA,,,,,,,
BLADENSBURG,1979,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BLADENSBURG,1986,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BLADENSBURG,1987,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BLADENSBURG,1993,CHAMPION,GIRLS,52-48,LESTER BUTLER,3A,,,,,,,
BLADENSBURG,1995,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BLADENSBURG,2001,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BLADENSBURG,2018,FINALIST,BOYS,NA,NA,NA,,,,,,,
BLAIR,1982,CHAMPION,GIRLS,56-50,BILL LINDSEY,AA,,,,,,,
BOHEMIA MANOR,1966,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BOHEMIA MANOR,1968,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BOHEMIA MANOR,2001,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BOHEMIA MANOR,2002,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BOONSBORO,1989,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BOWIE,1992,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BROADNECK,1986,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BROADNECK,1989,CHAMPION,GIRLS,57-36,THOMAS SMITH,4A,,,,,,,
BROADNECK,1990,CHAMPION,GIRLS,57-52,BRUCE SPRINGER,4A,,,,,,,
BROADNECK,1995,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BROADNECK,2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BROADNECK,2019,FINALIST,BOYS,NA,NA,NA,,,,,,,
BROOKLYN PARK,1966,FINALIST,BOYS,NA,NA,NA,,,,,,,
BROOKLYN PARK,1982,CHAMPION,GIRLS,55-54,ART ST. MARTIN,C,,,,,,,
BROOKLYN PARK,1983,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BROOKLYN PARK,1985,CHAMPION,GIRLS,Boys,ART ST. MARTIN,C,,,,,,,
BROOKLYN PARK,1986,CHAMPION,GIRLS,56-43,ART ST. MARTIN,C,,,,,,,
BROOKLYN PARK,1987,CHAMPION,GIRLS,60-41,ART ST. MARTIN,C,,,,,,,
BROOKLYN PARK,1988,CHAMPION,GIRLS,71-52,ART ST. MARTIN,C,,,,,,,
BROOKLYN PARK,1989,CHAMPION,GIRLS,59-48,ART ST. MARTIN,1A,,,,,,,
BROOKLYN PARK,1990,FINALIST,GIRLS,NA,NA,NA,,,,,,,
BRUCE,1948,CHAMPION,BOYS,57-30,JACK PETRY,C,,,,,,,
BRUCE,1949,CHAMPION,BOYS,49-26,JACK GRINDLE,C,,,,,,,
BRUCE,1953,CHAMPION,BOYS,59-51,AUGIE EICHORN,B,,,,,,,
BRUCE,1954,CHAMPION,BOYS,50-45,AUGIE EICHORN,B,,,,,,,
BRUCE,1961,CHAMPION,BOYS,59-50,LEONARD RITCHIE,B,,,,,,,
BRUCE,1966,FINALIST,BOYS,NA,NA,NA,,,,,,,
BRUCE,1975,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BRUCE,1976,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BRUCE,1984,FINALIST,BOYS,NA,NA,NA,,,,,,,
BRUNSWICK,1947,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BRUNSWICK,1970,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BRUNSWICK,1977,CHAMPION,BOYS,65-61 OT,BILL KUBAT,C,,,,,,,
BRUNSWICK,1991,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BRUNSWICK,1991,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BRUNSWICK,1992,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
BRUNSWICK,1996,CHAMPION,GIRLS,58-47,BILL MARTIN,1A,,,,,,,
BRUNSWICK,1996,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BRUNSWICK,1998,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BRUNSWICK,2000,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
BRUNSWICK,2013,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
C. MILTON WRIGHT,1995,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
C. MILTON WRIGHT,1996,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
C. MILTON WRIGHT,2015,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
C. MILTON WRIGHT,2016,CHAMPION,BOYS,51-49 (OT),JON STEFANIDES,3A,,,,,,,
C. MILTON WRIGHT,2018,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
C. MILTON WRIGHT,2019,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
C. MILTON WRIGHT,2022,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
C. MILTON WRIGHT,2024,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CALVERT,1948,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CALVERT,1949,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CALVERT,1987,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CALVERT,1989,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CALVERT,1992,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CALVERT,1997,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CALVERT,2011,CHAMPION,GIRLS,46-37,FRANK MOORE,2A,,,,,,,
CALVERT,2012,CHAMPION,GIRLS,57-22,FRANK MOORE,2A,,,,,,,
CALVERT,2013,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CALVERT,2013,CHAMPION,GIRLS,45-39,TIMOTHY CONTEE,2A,,,,,,,
CALVERT,2014,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CALVERT COUNTY,1972,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CALVERT COUNTY,1973,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE,1947,FINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE,1948,FINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE,1949,FINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE,1955,CHAMPION,BOYS,47-37,(NONE LISTED),B,,,,,,,
CAMBRIDGE,1956,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE,1959,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE,1961,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE,1963,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE,1975,FINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,1978,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,1979,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,1980,CHAMPION,BOYS,55-47,KEN EDGAR,B,,,,,,,
CAMBRIDGE/SD,1985,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,1988,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,1989,CHAMPION,BOYS,77-73,GRAYSON HURLEY,B,,,,,,,
CAMBRIDGE/SD,1990,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,1993,FINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,1996,CHAMPION,BOYS,71-51,GRAYSON HURLEY,C,,,,,,,
CAMBRIDGE/SD,1999,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,2004,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,2006,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,2022,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CAMBRIDGE/SD,2024,FINALIST,BOYS,NA,NA,NA,,,,,,,
CARVER,1948,CHAMPION,GIRLS,14-12,CHARLES WATERMAN,D (Segregated),,,,,,,
CARVER,1964,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CARVER (ELKTON),1950,FINALIST,BOYS,NA,NA,State Finals (Segregated),,,,,,,
CARVER (TOWSON),1951,CHAMPION,BOYS,45-44,NA,C-State Finals (Segregated),,,,,,,
CATOCTIN,1981,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CATOCTIN,1985,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CATOCTIN,1986,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CATOCTIN,1994,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CATOCTIN,2005,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CATOCTIN,2006,CHAMPION,GIRLS,61-45,AMY MURRAY,1A,,,,,,,
CATOCTIN,2022,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CATOCTIN,2024,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CATONSVILLE,1928,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,1949,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,1969,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,1975,FINALIST,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,1979,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,1980,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,1983,FINALIST,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,1984,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CATONSVILLE,1987,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CATONSVILLE,1991,FINALIST,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,1992,CHAMPION,BOYS,70-69,ART GAMZON,A,,,,,,,
CATONSVILLE,1993,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CATONSVILLE,2017,CHAMPION,GIRLS,49-46,MIKE MOHLER,4A,,,,,,,
CATONSVILLE,2018,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CENTENNIAL,1980,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CENTENNIAL,1981,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
CENTENNIAL,1997,FINALIST,GIRLS,NA,NA,NA,,,,,,,
CENTENNIAL,2010,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CENTENNIAL,2012,FINALIST,BOYS,NA,NA,NA,,,,,,,
CENTENNIAL,2015,CHAMPION,BOYS,57-43,CHAD HOLLWEDEL,3A,,,,,,,
CENTRAL (LONACONING),1950,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CENTRAL (LONACONING),1952,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),1969,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),1972,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),1984,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),1990,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),1993,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CENTRAL (PG),1996,CHAMPION,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),1998,FINALIST,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),1999,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),1999,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
CENTRAL (PG),2002,FINALIST,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),2003,FINALIST,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),2014,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CENTRAL (PG),2017,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CENTRAL CONSOLIDATED,1964,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
CENTRAL CONSOLIDATED,1965,CHAMPION,BOYS,55-51,WILLIAM BROWN,C,,,,,,,
CENTRAL-LONACONING,1950,CHAMPION,BOYS,50-37,JOHNNY MYERS,B,,,,,,,
CENTRAL-LONACONING,1952,CHAMPION,BOYS,47-45,JOHN MEYERS,B,,,,,,,
