SCHOOL,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS
WALT WHITMAN,2007,SEMIFINALIST,GIRLS,NA,NA,NA
WESTERN (B),2007,FINALIST,GIRLS,NA,NA,NA
WICOMICO,2007,SEMIFINALIST,BOYS,NA,NA,NA
ELEANOR ROOSEVELT,2007,CHAMPION,GIRLS,52-32,Roderick Hairston,4A
SOUTHERN GARRETT,2007,CHAMPION,GIRLS,41-34,Oren Yoder,1A
SNOW HILL,2008,CHAMPION,BOYS,92-75,Allen Miller,1A
WINTERS MILL,2008,CHAMPION,BOYS,54-47,David Herman,2A
POCOMOKE,2008,CHAMPION,GIRLS,66-53,Gail Gladding,1A
LARGO,2008,CHAMPION,BOYS,84-58,Lewis Howard,3A
ALLEGANY,2008,FINALIST,GIRLS,NA,NA,NA
ARUNDEL,2008,FINALIST,GIRLS,NA,NA,NA
ATHOLTON,2008,FINALIST,GIRLS,NA,NA,NA
BALTIMORE POLYTECHNIC,2008,FINALIST,GIRLS,NA,NA,NA
BETHESDA-CHEVY CHASE,2008,SEMIFINALIST,BOYS,NA,NA,NA
DIGITAL HARBOR,2008,SEMIFINALIST,GIRLS,NA,NA,NA
DULANEY,2008,SEMIFINALIST,GIRLS,NA,NA,NA
FORT HILL,2008,SEMIFINALIST,BOYS,NA,NA,NA
GWYNN PARK,2008,SEMIFINALIST,BOYS,NA,NA,NA
JAMES H. BLAKE,2008,SEMIFINALIST,GIRLS,NA,NA,NA
LAKE CLIFTON/EASTERN,2008,SEMIFINALIST,BOYS,NA,NA,NA
LAUREL,2008,SEMIFINALIST,BOYS,NA,NA,NA
LONG REACH,2008,FINALIST,BOYS,NA,NA,NA
PAINT BRANCH,2008,CHAMPION,GIRLS,NA,NA,NA
PARKVILLE,2008,SEMIFINALIST,BOYS,NA,NA,NA
PAUL LAURENCE DUNBAR,2008,SEMIFINALIST,BOYS,NA,NA,NA
RANDALLSTOWN,2008,FINALIST,BOYS,NA,NA,NA
SURRATTSVILLE,2008,FINALIST,BOYS,NA,NA,NA
SURRATTSVILLE,2008,SEMIFINALIST,GIRLS,NA,NA,NA
THOMAS STONE,2008,FINALIST,BOYS,NA,NA,NA
WESTERN (B),2008,SEMIFINALIST,GIRLS,NA,NA,NA
WICOMICO,2008,SEMIFINALIST,BOYS,NA,NA,NA
WICOMICO,2008,SEMIFINALIST,GIRLS,NA,NA,NA
WINTERS MILL,2008,SEMIFINALIST,GIRLS,NA,NA,NA
ELEANOR ROOSEVELT,2008,CHAMPION,GIRLS,52-50,Roderick Hairston,4A
MOUNT HEBRON,2008,CHAMPION,GIRLS,55-40,Scott Robinson,2A
SPRINGBROOK,2008,CHAMPION,BOYS,61-57,Thomas Crowell,4A
CITY COLLEGE,2009,CHAMPION,GIRLS,59-51,George Petrides,2A
DIGITAL HARBOR,2009,CHAMPION,BOYS,75-60,Johnnie Grimes,1A
CITY COLLEGE,2009,CHAMPION,BOYS,55-42,Mike Daniel,2A
ALLEGANY,2009,SEMIFINALIST,BOYS,NA,NA,NA
ALLEGANY,2009,SEMIFINALIST,GIRLS,NA,NA,NA
ARUNDEL,2009,SEMIFINALIST,GIRLS,NA,NA,NA
ATHOLTON,2009,SEMIFINALIST,BOYS,NA,NA,NA
BROADNECK,2009,SEMIFINALIST,GIRLS,NA,NA,NA
CENTURY,2009,SEMIFINALIST,BOYS,NA,NA,NA
DOUGLASS (PG),2009,SEMIFINALIST,GIRLS,NA,NA,NA
"DR. HENRY A. WISE, JR.",2009,FINALIST,BOYS,NA,NA,NA
FALLSTON,2009,CHAMPION,GIRLS,NA,NA,NA
FREDERICK DOUGLASS (PG),2009,FINALIST,BOYS,NA,NA,NA
FRIENDLY,2009,FINALIST,BOYS,NA,NA,NA
GAITHERSBURG,2009,SEMIFINALIST,GIRLS,NA,NA,NA
JAMES H. BLAKE,2009,FINALIST,GIRLS,NA,NA,NA
LAKE CLIFTON/EASTERN,2009,CHAMPION,BOYS,NA,NA,NA
LINGANORE,2009,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH HAGERSTOWN,2009,SEMIFINALIST,GIRLS,NA,NA,NA
PAINT BRANCH,2009,FINALIST,GIRLS,NA,NA,NA
PARKSIDE,2009,SEMIFINALIST,GIRLS,NA,NA,NA
POCOMOKE,2009,SEMIFINALIST,GIRLS,NA,NA,NA
RIVER HILL,2009,FINALIST,GIRLS,NA,NA,NA
SOUTH CARROLL,2009,SEMIFINALIST,BOYS,NA,NA,NA
SURRATTSVILLE,2009,FINALIST,GIRLS,NA,NA,NA
THOMAS STONE,2009,SEMIFINALIST,BOYS,NA,NA,NA
WALBROOK,2009,SEMIFINALIST,BOYS,NA,NA,NA
WESTERN (B),2009,SEMIFINALIST,GIRLS,NA,NA,NA
WICOMICO,2009,SEMIFINALIST,BOYS,NA,NA,NA
DIGITAL HARBOR,2009,CHAMPION,GIRLS,50-41,Patrick McDonald,1A
ELEANOR ROOSEVELT,2009,CHAMPION,GIRLS,67-39,Roderick Hairston,4A
SPRINGBROOK,2009,CHAMPION,BOYS,73-61,Thomas Crowell,4A
LAKE CLIFTON,2009,CHAMPION,BOYS,75-50,Herman Harried,3A
MILFORD MILL,2010,CHAMPION,BOYS,60-46,Albert Holley,3A
ARUNDEL,2010,CHAMPION,GIRLS,53-40,Lee Rogers,4A
FALLSTON,2010,CHAMPION,GIRLS,58-53,Michael McTeague,2A
CITY COLLEGE,2010,CHAMPION,BOYS,56-45,Mike Daniel,2A
ALLEGANY,2010,SEMIFINALIST,BOYS,NA,NA,NA
CENTENNIAL,2010,SEMIFINALIST,GIRLS,NA,NA,NA
DIGITAL HARBOR,2010,CHAMPION,BOYS,NA,NA,NA
DIGITAL HARBOR,2010,SEMIFINALIST,GIRLS,NA,NA,NA
DOUGLASS (PG),2010,SEMIFINALIST,GIRLS,NA,NA,NA
"DR. HENRY A. WISE, JR.",2010,SEMIFINALIST,GIRLS,NA,NA,NA
DUNBAR,2010,SEMIFINALIST,GIRLS,NA,NA,NA
EASTON,2010,SEMIFINALIST,BOYS,NA,NA,NA
ELEANOR ROOSEVELT,2010,SEMIFINALIST,BOYS,NA,NA,NA
GAITHERSBURG,2010,SEMIFINALIST,GIRLS,NA,NA,NA
GWYNN PARK,2010,FINALIST,BOYS,NA,NA,NA
GWYNN PARK,2010,FINALIST,GIRLS,NA,NA,NA
HEREFORD,2010,SEMIFINALIST,GIRLS,NA,NA,NA
JAMES HUBERT BLAKE,2010,SEMIFINALIST,BOYS,NA,NA,NA
LEONARDTOWN,2010,FINALIST,GIRLS,NA,NA,NA
LIBERTY,2010,SEMIFINALIST,GIRLS,NA,NA,NA
MARDELA,2010,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH CARROLL,2010,SEMIFINALIST,BOYS,NA,NA,NA
OLD MILL,2010,CHAMPION,BOYS,NA,NA,NA
OWINGS MILLS,2010,FINALIST,BOYS,NA,NA,NA
PAUL LAURENCE DUNBAR,2010,CHAMPION,BOYS,NA,NA,NA
SENECA VALLEY,2010,CHAMPION,GIRLS,NA,NA,NA
SMITHSBURG,2010,FINALIST,GIRLS,NA,NA,NA
SNOW HILL,2010,SEMIFINALIST,BOYS,NA,NA,NA
STEPHEN DECATUR,2010,SEMIFINALIST,BOYS,NA,NA,NA
THOMAS STONE,2010,FINALIST,BOYS,NA,NA,NA
URBANA,2010,SEMIFINALIST,BOYS,NA,NA,NA
URBANA,2010,SEMIFINALIST,GIRLS,NA,NA,NA
WESTERN (B),2010,FINALIST,GIRLS,NA,NA,NA
SPRINGBROOK,2010,CHAMPION,BOYS,74-67,Thomas Crowell,4A
JOPPATOWNE,2010,CHAMPION,GIRLS,63-46,Michael Harris,1A
DUNBAR,2010,CHAMPION,BOYS,64-53,Cyrus Jones,1A
GAITHERSBURG,2011,CHAMPION,GIRLS,58-38,Adrian McDaniel,4A
MILFORD MILL,2011,CHAMPION,BOYS,56-44,Albert Holley,3A
CALVERT,2011,CHAMPION,GIRLS,46-37,Frank Moore,2A
NORTH POINT,2011,CHAMPION,BOYS,76-72,Jimmy Ball,4A
ABERDEEN,2011,FINALIST,GIRLS,NA,NA,NA
COL. ZADOK MAGRUDER,2011,SEMIFINALIST,BOYS,NA,NA,NA
DIGITAL HARBOR,2011,SEMIFINALIST,GIRLS,NA,NA,NA
DOUGLASS (PG),2011,SEMIFINALIST,GIRLS,NA,NA,NA
"DR. HENRY A. WISE, JR.",2011,FINALIST,GIRLS,NA,NA,NA
EASTON,2011,FINALIST,BOYS,NA,NA,NA
ELEANOR ROOSEVELT,2011,SEMIFINALIST,BOYS,NA,NA,NA
ELKTON,2011,SEMIFINALIST,GIRLS,NA,NA,NA
FREDERICK,2011,CHAMPION,GIRLS,NA,NA,NA
FRIENDLY,2011,SEMIFINALIST,BOYS,NA,NA,NA
GAITHERSBURG,2011,SEMIFINALIST,GIRLS,NA,NA,NA
GWYNN PARK,2011,SEMIFINALIST,BOYS,NA,NA,NA
HEREFORD,2011,SEMIFINALIST,GIRLS,NA,NA,NA
HOWARD,2011,SEMIFINALIST,GIRLS,NA,NA,NA
JOPPATOWNE,2011,FINALIST,GIRLS,NA,NA,NA
MARDELA,2011,SEMIFINALIST,GIRLS,NA,NA,NA
MIDDLETOWN,2011,FINALIST,GIRLS,NA,NA,NA
NORTHERN (G),2011,FINALIST,GIRLS,NA,NA,NA
OWINGS MILLS,2011,SEMIFINALIST,BOYS,NA,NA,NA
PATTERSON,2011,FINALIST,BOYS,NA,NA,NA
PAUL LAURENCE DUNBAR,2011,CHAMPION,BOYS,NA,NA,NA
POCOMOKE,2011,SEMIFINALIST,BOYS,NA,NA,NA
SOUTH CARROLL,2011,SEMIFINALIST,BOYS,NA,NA,NA
SOUTH HAGERSTOWN,2011,SEMIFINALIST,BOYS,NA,NA,NA
URBANA,2011,SEMIFINALIST,GIRLS,NA,NA,NA
WILLIAMSPORT,2011,FINALIST,BOYS,NA,NA,NA
DUNBAR,2011,CHAMPION,GIRLS,80-62,Wardell Selby,1A
DIGITAL HARBOR,2011,CHAMPION,BOYS,64-46,Johnnie Grimes,2A
DUNBAR,2011,CHAMPION,BOYS,64-43,Cyrus Jones,1A
GAITHERSBURG,2012,CHAMPION,GIRLS,60-43,Adrian McDaniel,4A
CALVERT,2012,CHAMPION,GIRLS,57-22,Frank Moore,2A
PATTERSON,2012,CHAMPION,BOYS,86-75,Harry Martin,3A
ABERDEEN,2012,CHAMPION,GIRLS,NA,NA,NA
BALTIMORE POLYTECHNIC,2012,SEMIFINALIST,GIRLS,NA,NA,NA
CENTENNIAL,2012,FINALIST,BOYS,NA,NA,NA
CENTURY,2012,FINALIST,GIRLS,NA,NA,NA
COL. ZADOK MAGRUDER,2012,CHAMPION,BOYS,NA,NA,NA
"DR. HENRY A. WISE, JR.",2012,FINALIST,GIRLS,NA,NA,NA
EASTON,2012,SEMIFINALIST,BOYS,NA,NA,NA
ELEANOR ROOSEVELT,2012,FINALIST,BOYS,NA,NA,NA
FORT HILL,2012,SEMIFINALIST,GIRLS,NA,NA,NA
FREDERICK,2012,SEMIFINALIST,GIRLS,NA,NA,NA
JOPPATOWNE,2012,CHAMPION,GIRLS,NA,NA,NA
KENT COUNTY,2012,SEMIFINALIST,GIRLS,NA,NA,NA
LAKE CLIFTON/EASTERN,2012,CHAMPION,BOYS,NA,NA,NA
LARGO,2012,FINALIST,BOYS,NA,NA,NA
NEW TOWN,2012,FINALIST,BOYS,NA,NA,NA
NORTH POINT,2012,FINALIST,BOYS,NA,NA,NA
NORTH POINT,2012,SEMIFINALIST,GIRLS,NA,NA,NA
OWINGS MILLS,2012,FINALIST,GIRLS,NA,NA,NA
PATTERSON MILL,2012,SEMIFINALIST,GIRLS,NA,NA,NA
PAUL LAURENCE DUNBAR,2012,CHAMPION,BOYS,NA,NA,NA
POCOMOKE,2012,SEMIFINALIST,BOYS,NA,NA,NA
RIVER HILL,2012,FINALIST,GIRLS,NA,NA,NA
SHERWOOD,2012,SEMIFINALIST,BOYS,NA,NA,NA
SMITHSBURG,2012,SEMIFINALIST,BOYS,NA,NA,NA
SOUTH CARROLL,2012,SEMIFINALIST,BOYS,NA,NA,NA
THOMAS STONE,2012,FINALIST,BOYS,NA,NA,NA
TUSCARORA,2012,SEMIFINALIST,BOYS,NA,NA,NA
WESTERN STES,2012,FINALIST,GIRLS,NA,NA,NA
WESTLAKE,2012,SEMIFINALIST,GIRLS,NA,NA,NA
DUNBAR,2012,CHAMPION,GIRLS,50-42,Wardell Selby,1A
MAGRUDER,2012,CHAMPION,BOYS,39-36,Dan Harwood,4A
LAKE CLIFTON,2012,CHAMPION,BOYS,70-64,Herman Harried,2A
DUNBAR,2012,CHAMPION,BOYS,60-36,Cyrus Jones,1A
ELEANOR ROOSEVELT,2013,CHAMPION,BOYS,61-56,Brendan O'Connell,4A
EDMONDSON/WESTSIDE,2013,CHAMPION,BOYS,56-54,Darnell Dantzler,2A
NORTH POINT,2013,CHAMPION,GIRLS,62-56,"Michael Serpone, II",4A
ABERDEEN,2013,CHAMPION,GIRLS,NA,NA,NA
BALTIMORE POLYTECHNIC,2013,FINALIST,GIRLS,NA,NA,NA
BALTIMORE POLYTECHNIC,2013,SEMIFINALIST,BOYS,NA,NA,NA
BRUNSWICK,2013,SEMIFINALIST,BOYS,NA,NA,NA
CALVERT,2013,SEMIFINALIST,BOYS,NA,NA,NA
COL. ZADOK MAGRUDER,2013,FINALIST,BOYS,NA,NA,NA
DAMASCUS,2013,SEMIFINALIST,GIRLS,NA,NA,NA
DUNBAR,2013,FINALIST,GIRLS,NA,NA,NA
ELEANOR ROOSEVELT,2013,SEMIFINALIST,GIRLS,NA,NA,NA
FRIENDLY,2013,SEMIFINALIST,GIRLS,NA,NA,NA
HEREFORD,2013,SEMIFINALIST,GIRLS,NA,NA,NA
JOPPATOWNE,2013,CHAMPION,GIRLS,NA,NA,NA
MARDELA,2013,SEMIFINALIST,GIRLS,NA,NA,NA
MIDDLETOWN,2013,FINALIST,GIRLS,NA,NA,NA
NEW TOWN,2013,FINALIST,BOYS,NA,NA,NA
NORTH POINT,2013,FINALIST,BOYS,NA,NA,NA
OAKDALE,2013,SEMIFINALIST,BOYS,NA,NA,NA
PATTERSON MILL,2013,SEMIFINALIST,GIRLS,NA,NA,NA
PAUL LAURENCE DUNBAR,2013,CHAMPION,BOYS,NA,NA,NA
POTOMAC,2013,FINALIST,BOYS,NA,NA,NA
RANDALLSTOWN,2013,SEMIFINALIST,GIRLS,NA,NA,NA
RESERVOIR,2013,SEMIFINALIST,BOYS,NA,NA,NA
RIVER HILL,2013,FINALIST,GIRLS,NA,NA,NA
SOUTHERN (G),2013,SEMIFINALIST,GIRLS,NA,NA,NA
URBANA,2013,SEMIFINALIST,BOYS,NA,NA,NA
WALT WHITMAN,2013,SEMIFINALIST,GIRLS,NA,NA,NA
WASHINGTON,2013,SEMIFINALIST,BOYS,NA,NA,NA
WICOMICO,2013,FINALIST,BOYS,NA,NA,NA
WESTERN STES,2013,CHAMPION,GIRLS,46-40,Nolan Roe,1A
CALVERT,2013,CHAMPION,GIRLS,45-39,Timothy Contee,2A
MILFORD MILL,2013,CHAMPION,BOYS,84-55,Michael Silverman,3A
DUNBAR,2013,CHAMPION,BOYS,54-52,Cyrus Jones,1A
EDMONDSON/WESTSIDE,2014,CHAMPION,BOYS,54-51,Darnell Dantzler,1A
CITY COLLEGE,2014,CHAMPION,BOYS,59-48,Daryl Wade,3A
ELEANOR ROOSEVELT,2014,CHAMPION,GIRLS,64-30,Delton Fuller,4A
PATTERSON MILL,2014,CHAMPION,GIRLS,33-30,Holly Ismail,2A
ALLEGANY,2014,FINALIST,BOYS,NA,NA,NA
ANNAPOLIS,2014,SEMIFINALIST,BOYS,NA,NA,NA
BALTIMORE POLYTECHNIC,2014,SEMIFINALIST,GIRLS,NA,NA,NA
CALVERT,2014,FINALIST,GIRLS,NA,NA,NA
CENTRAL (PG),2014,SEMIFINALIST,BOYS,NA,NA,NA
COL. ZADOK MAGRUDER,2014,SEMIFINALIST,GIRLS,NA,NA,NA
CRISFIELD,2014,SEMIFINALIST,BOYS,NA,NA,NA
DAMASCUS,2014,FINALIST,GIRLS,NA,NA,NA
"DR. HENRY A. WISE, JR.",2014,CHAMPION,BOYS,NA,NA,NA
DUNBAR,2014,SEMIFINALIST,GIRLS,NA,NA,NA
HEREFORD,2014,SEMIFINALIST,GIRLS,NA,NA,NA
MARDELA,2014,SEMIFINALIST,GIRLS,NA,NA,NA
MILFORD MILL,2014,CHAMPION,GIRLS,NA,NA,NA
MILFORD MILL,2014,SEMIFINALIST,BOYS,NA,NA,NA
NATIONAL ACADEMY FOUNDATION (NAF),2014,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH POINT,2014,FINALIST,GIRLS,NA,NA,NA
OAKDALE,2014,FINALIST,BOYS,NA,NA,NA
PAINT BRANCH,2014,SEMIFINALIST,GIRLS,NA,NA,NA
PATTERSON,2014,SEMIFINALIST,BOYS,NA,NA,NA
PATTERSON MILL,2014,SEMIFINALIST,BOYS,NA,NA,NA
POCOMOKE,2014,SEMIFINALIST,BOYS,NA,NA,NA
SOUTHERN (G),2014,CHAMPION,GIRLS,NA,NA,NA
SPRINGBROOK,2014,SEMIFINALIST,BOYS,NA,NA,NA
URBANA,2014,SEMIFINALIST,BOYS,NA,NA,NA
WALKERSVILLE,2014,SEMIFINALIST,GIRLS,NA,NA,NA
WALT WHITMAN,2014,FINALIST,BOYS,NA,NA,NA
WESTLAKE,2014,FINALIST,BOYS,NA,NA,NA
WESTLAKE,2014,SEMIFINALIST,GIRLS,NA,NA,NA
POTOMAC,2014,CHAMPION,BOYS,64-51,Renard Johnson,2A
SOUTHERN-GARRETT,2014,CHAMPION,GIRLS,52-47,Danny Bosley,1A
DR. HENRY A. WISE,2014,CHAMPION,BOYS,70-43,Robert Garner,4A
CENTENNIAL,2015,CHAMPION,BOYS,57-43,Chad Hollwedel,3A
ELEANOR ROOSEVELT,2015,CHAMPION,GIRLS,70-42,Delton Fuller,4A
PATTERSON MILL,2015,CHAMPION,GIRLS,56-44,Holly Ismail,2A
FORESTVILLE,2015,CHAMPION,GIRLS,54-38,James Washington,1A
OAKLAND MILLS,2015,CHAMPION,BOYS,64-55,Jon Browne,2A
NEW TOWN,2015,CHAMPION,BOYS,55-51,Mike Daniel,1A
ALLEGANY,2015,SEMIFINALIST,BOYS,NA,NA,NA
BALTIMORE POLYTECHNIC,2015,SEMIFINALIST,GIRLS,NA,NA,NA
BETHESDA-CHEVY CHASE,2015,FINALIST,BOYS,NA,NA,NA
C. MILTON WRIGHT,2015,SEMIFINALIST,BOYS,NA,NA,NA
DUVAL,2015,SEMIFINALIST,BOYS,NA,NA,NA
FOREST PARK,2015,SEMIFINALIST,GIRLS,NA,NA,NA
JOPPATOWNE,2015,SEMIFINALIST,BOYS,NA,NA,NA
LAKE CLIFTON/EASTERN,2015,FINALIST,BOYS,NA,NA,NA
LINGANORE,2015,SEMIFINALIST,BOYS,NA,NA,NA
MILFORD MILL,2015,CHAMPION,GIRLS,NA,NA,NA
OAKDALE,2015,FINALIST,GIRLS,NA,NA,NA
OAKDALE,2015,SEMIFINALIST,BOYS,NA,NA,NA
OAKLAND MILLS,2015,SEMIFINALIST,GIRLS,NA,NA,NA
OLD MILL,2015,SEMIFINALIST,GIRLS,NA,NA,NA
PAINT BRANCH,2015,FINALIST,GIRLS,NA,NA,NA
PATTERSON,2015,FINALIST,BOYS,NA,NA,NA
POCOMOKE,2015,SEMIFINALIST,GIRLS,NA,NA,NA
SOUTHERN (G),2015,FINALIST,GIRLS,NA,NA,NA
SPRINGBROOK,2015,SEMIFINALIST,BOYS,NA,NA,NA
URBANA,2015,FINALIST,GIRLS,NA,NA,NA
WALT WHITMAN,2015,SEMIFINALIST,GIRLS,NA,NA,NA
WESTERN STES,2015,FINALIST,GIRLS,NA,NA,NA
WESTLAKE,2015,FINALIST,BOYS,NA,NA,NA
WESTLAKE,2015,SEMIFINALIST,GIRLS,NA,NA,NA
WICOMICO,2015,SEMIFINALIST,BOYS,NA,NA,NA
MEADE,2015,CHAMPION,BOYS,80-45,Pete Corriero,4A
LARGO,2016,CHAMPION,GIRLS,59-58,Ayana Ball-Ward,2A
ELEANOR ROOSEVELT,2016,CHAMPION,BOYS,72-39,Brendan O'Connell,4A
POCOMOKE,2016,CHAMPION,BOYS,64-56,Derrick Fooks,1A
FORESTVILLE,2016,CHAMPION,GIRLS,71-40,James Washington,1A
C. MILTON WRIGHT,2016,CHAMPION,BOYS,51-49 (OT),Jon Stefanides,3A
NEW TOWN,2016,CHAMPION,BOYS,56-52,Mike Daniel,2A
BALTIMORE POLYTECHNIC,2016,FINALIST,GIRLS,NA,NA,NA
CLEAR SPRING,2016,SEMIFINALIST,BOYS,NA,NA,NA
FOREST PARK,2016,SEMIFINALIST,GIRLS,NA,NA,NA
FREDERICK,2016,SEMIFINALIST,GIRLS,NA,NA,NA
GLENELG,2016,CHAMPION,GIRLS,NA,NA,NA
GWYNN PARK,2016,SEMIFINALIST,BOYS,NA,NA,NA
HUNTINGTOWN,2016,SEMIFINALIST,BOYS,NA,NA,NA
KENT ISLAND,2016,SEMIFINALIST,GIRLS,NA,NA,NA
LAKE CLIFTON/EASTERN,2016,FINALIST,BOYS,NA,NA,NA
MEADE,2016,FINALIST,BOYS,NA,NA,NA
MIDDLETOWN,2016,FINALIST,BOYS,NA,NA,NA
NEW TOWN,2016,CHAMPION,GIRLS,NA,NA,NA
NEW TOWN,2016,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH POINT,2016,SEMIFINALIST,GIRLS,NA,NA,NA
NORTHERN (CAL.),2016,FINALIST,GIRLS,NA,NA,NA
PARKDALE,2016,SEMIFINALIST,GIRLS,NA,NA,NA
PERRY HALL,2016,SEMIFINALIST,BOYS,NA,NA,NA
POCOMOKE,2016,SEMIFINALIST,GIRLS,NA,NA,NA
QUEEN ANNE‚ÎS,2016,SEMIFINALIST,BOYS,NA,NA,NA
SENECA VALLEY,2016,SEMIFINALIST,BOYS,NA,NA,NA
SOUTHERN (G),2016,FINALIST,GIRLS,NA,NA,NA
STEPHEN DECATUR,2016,FINALIST,BOYS,NA,NA,NA
SURRATTSVILLE,2016,SEMIFINALIST,BOYS,NA,NA,NA
WALT WHITMAN,2016,SEMIFINALIST,BOYS,NA,NA,NA
WESTERN (B),2016,FINALIST,GIRLS,NA,NA,NA
WILLIAMSPORT,2016,FINALIST,GIRLS,NA,NA,NA
WALT WHITMAN,2016,CHAMPION,GIRLS,71-55,Peter Kenah,4A
FAIRMONT HEIGHTS,2017,CHAMPION,BOYS,65-52,Chuck Henry,1A
PERRY HALL,2017,CHAMPION,BOYS,59-56 (OT),George Panageotou,4A
PATTERSON,2017,CHAMPION,BOYS,49-43,Harry Martin,2A
PATTERSON MILL,2017,CHAMPION,GIRLS,59-43,Holly Ismail,1A
CATONSVILLE,2017,CHAMPION,GIRLS,49-46,Mike Mohler,4A
ALLEGANY,2017,SEMIFINALIST,BOYS,NA,NA,NA
ANNAPOLIS,2017,SEMIFINALIST,BOYS,NA,NA,NA
ATHOLTON,2017,FINALIST,GIRLS,NA,NA,NA
CENTRAL (PG),2017,SEMIFINALIST,BOYS,NA,NA,NA
CENTURY,2017,FINALIST,BOYS,NA,NA,NA
DOUGLASS (PG),2017,FINALIST,GIRLS,NA,NA,NA
"DR. HENRY A. WISE, JR.",2017,SEMIFINALIST,BOYS,NA,NA,NA
EDMONDSON/WESTSIDE,2017,FINALIST,BOYS,NA,NA,NA
ELEANOR ROOSEVELT,2017,SEMIFINALIST,GIRLS,NA,NA,NA
FREDERICK,2017,CHAMPION,GIRLS,NA,NA,NA
HARFORD TECHNICAL,2017,SEMIFINALIST,BOYS,NA,NA,NA
KENT COUNTY,2017,SEMIFINALIST,BOYS,NA,NA,NA
KENT ISLAND,2017,SEMIFINALIST,GIRLS,NA,NA,NA
MARRIOTTS RIDGE,2017,SEMIFINALIST,GIRLS,NA,NA,NA
MILFORD MILL,2017,SEMIFINALIST,GIRLS,NA,NA,NA
NEW TOWN,2017,SEMIFINALIST,GIRLS,NA,NA,NA
NORTH POINT,2017,SEMIFINALIST,GIRLS,NA,NA,NA
OXON HILL,2017,SEMIFINALIST,GIRLS,NA,NA,NA
POCOMOKE,2017,SEMIFINALIST,GIRLS,NA,NA,NA
QUINCE ORCHARD,2017,FINALIST,BOYS,NA,NA,NA
SENECA VALLEY,2017,SEMIFINALIST,BOYS,NA,NA,NA
SOUTHERN (G),2017,FINALIST,GIRLS,NA,NA,NA
SOUTHWESTERN,2017,SEMIFINALIST,GIRLS,NA,NA,NA
STEPHEN DECATUR,2017,SEMIFINALIST,BOYS,NA,NA,NA
WALT WHITMAN,2017,FINALIST,GIRLS,NA,NA,NA
NEW TOWN,2017,CHAMPION,GIRLS,61-47,Rich Hibbert,2A
BALTIMORE POLYTECHNIC,2017,CHAMPION,BOYS,64-63,Samuel Brand,3A
PAUL LAURENCE DUNBAR,2018,CHAMPION,BOYS,59-48,"Cyrus Jones, Sr.",1A
ELEANOR ROOSEVELT,2018,CHAMPION,GIRLS,60-56,Delton Fuller,4A
POOLESVILLE,2018,CHAMPION,GIRLS,63-23,Fred Swick,2A
PERRY HALL,2018,CHAMPION,BOYS,56-52,George Panageotou,4A
BALTIMORE POLYTECHNIC,2018,SEMIFINALIST,GIRLS,NA,NA,NA
BETHESDA-CHEVY CHASE,2018,SEMIFINALIST,GIRLS,NA,NA,NA
BLADENSBURG,2018,FINALIST,BOYS,NA,NA,NA
C. MILTON WRIGHT,2018,SEMIFINALIST,GIRLS,NA,NA,NA
CATONSVILLE,2018,FINALIST,GIRLS,NA,NA,NA
CLEAR SPRING,2018,SEMIFINALIST,BOYS,NA,NA,NA
COPPIN ACADEMY,2018,SEMIFINALIST,GIRLS,NA,NA,NA
DOUGLASS (PG),2018,FINALIST,GIRLS,NA,NA,NA
FAIRMONT HEIGHTS,2018,FINALIST,BOYS,NA,NA,NA
FREDERICK,2018,CHAMPION,GIRLS,NA,NA,NA
GAITHERSBURG,2018,SEMIFINALIST,BOYS,NA,NA,NA
GOV. THOMAS JOHNSON,2018,SEMIFINALIST,BOYS,NA,NA,NA
GWYNN PARK,2018,SEMIFINALIST,GIRLS,NA,NA,NA
LAKE CLIFTON/EASTERN,2018,CHAMPION,BOYS,NA,NA,NA
LONG REACH,2018,FINALIST,GIRLS,NA,NA,NA
MILFORD MILL,2018,FINALIST,BOYS,NA,NA,NA
NORTH CAROLINE,2018,FINALIST,BOYS,NA,NA,NA
NORTH POINT,2018,SEMIFINALIST,GIRLS,NA,NA,NA
OAKDALE,2018,SEMIFINALIST,BOYS,NA,NA,NA
OAKLAND MILLS,2018,SEMIFINALIST,GIRLS,NA,NA,NA
OLD MILL,2018,FINALIST,BOYS,NA,NA,NA
PATTERSON MILL,2018,SEMIFINALIST,BOYS,NA,NA,NA
PIKESVILLE,2018,SEMIFINALIST,GIRLS,NA,NA,NA
QUEEN ANNE'S,2018,FINALIST,GIRLS,NA,NA,NA
RIVER HILL,2018,SEMIFINALIST,BOYS,NA,NA,NA
SOUTHERN (G),2018,CHAMPION,GIRLS,NA,NA,NA
STEPHEN DECATUR,2018,SEMIFINALIST,BOYS,NA,NA,NA
BALTIMORE POLYTECHNIC,2018,CHAMPION,BOYS,49-47,Samuel Brand,3A
SOUTHERN-GARRETT,2018,CHAMPION,GIRLS,52-48,Rodger Bowman,1A
LAKE CLIFTON,2018,CHAMPION,BOYS,63-55,Herman Harried,2A
ELEANOR ROOSEVELT,2019,CHAMPION,BOYS,77-48,Brendan O'Connell,4A
PATTERSON,2019,CHAMPION,BOYS,79-56,Harry Martin,2A
